numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2024-01068,Arrêté n°2024-01068 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du jeudi 25 juillet au dimanche 04 août 2024 sur le site des Invalides,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01068_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01068_23072024.pdf,False,23/07/2024Arrêté n°2024-01068 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du jeudi 25 juillet au dimanche 04 août 2024 sur le site ,e7a4230c,2025-11-18T22:03:25.992620
2024-01066,Arrêté n°2024-01066 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au jeudi 08 août 2024 sur le site du Parc des expositions de Villepinte,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01066_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01066_23072024.pdf,False,23/07/2024Arrêté n°2024-01066 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au jeudi 08 août 2024 sur le site du Parc des expositions de Villepin,c8e678e0,2025-11-18T22:03:25.992802
2024-01071,Arrêté n°2024-01071 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du lundi 05 août au dimanche 11 août 2024 sur le site d’escalade du Bourget,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01071_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01071_23072024.pdf,False,23/07/2024Arrêté n°2024-01071 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du lundi 05 août au dimanche 11 août 2024 sur le site d’e,eb168680,2025-11-18T22:03:25.993192
2024-01064,Arrêté n°2024-01064 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du lundi 05 août au dimanche 11 août 2024 sur le site d’escalade du Bourget,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01064_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01064_23072024.pdf,False,23/07/2024Arrêté n°2024-01064 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du lundi 05 août au dimanche 11 août 2024 sur le site d’escalade du Bourget,bb186d8a,2025-11-18T22:03:25.993374
2024-01072,Arrêté n°2024-01072 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au samedi 10 août 2024 sur le site du Parc des Princes,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01072_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01072_23072024.pdf,False,23/07/2024Arrêté n°2024-01072 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au samedi 10 août 2024 sur le site,a1add9f0,2025-11-18T22:03:25.993753
2024-01069,Arrêté n°2024-01069 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au dimanche 11 août 2024 sur le site Roland Garros,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01069_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01069_23072024.pdf,False,23/07/2024Arrêté n°2024-01069 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au dimanche 11 août 2024 sur le site,cabe99aa,2025-11-18T22:03:25.994159
2024-01065,Arrêté n°2024-01065 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au dimanche 11 août 2024 sur les sites du Parc des Princes et de Roland-Garros,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01065_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01065_23072024.pdf,False,23/07/2024Arrêté n°2024-01065 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au dimanche 11 août 2024 sur les sites du Parc des Princes et de Ro,36c9ff07,2025-11-18T22:03:25.994553
,Arrêté n°024-01070 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au lundi 12 août 2024 sur le site du Stade de France,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01070_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01070_23072024.pdf,False,23/07/2024Arrêté n°024-01070 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au lundi 12 août 2024 sur le site d,c1b7b6c5,2025-11-18T22:03:25.994745
2024-01067,Arrêté n°2024-01067 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site du Centre aquatique olympique,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01067_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01067_23072024.pdf,False,23/07/2024Arrêté n°2024-01067 instituant un périmètre de protection et différentes mesures de police à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au samedi 10 août 2024 sur le site d,0da37df9,2025-11-18T22:03:25.995141
2024-01063,Arrêté n°2024-01063 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au lundi 12 août 2024 sur les sites du Stade de France et du Centre aquatique olympique,23/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01063_23072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01063_23072024.pdf,False,23/07/2024Arrêté n°2024-01063 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du mercredi 24 juillet au lundi 12 août 2024 sur les sites du Stade de France et du Centre,357b1583,2025-11-18T22:03:25.995537
2024-01055,Arrêté n°2024-01055 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au dimanche 11 août 2024 sur les sites Eiffel Champ-de-Mars et Trocadéro,22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01055_22072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01055_22072024.pdf,False,22/07/2024Arrêté n°2024-01055 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet au dimanche 11 août 2024 sur les sites Eiffel Champ-de-Mars et Trocad,75664d95,2025-11-18T22:03:25.995721
2024T14565,"Arrêté n°2024T14565 du 22 juillet 2024 portant modifications des conditions de circulation sur la voie d’accès à la gare de Bercy-Seine, à Paris 12e arrondissement, pendant la période des Jeux Olympiques et Paralympiques de 2024",22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t14565_interdiction_bercy_date_signe.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t14565_interdiction_bercy_date_signe.pdf,True,"22/07/2024Arrêté n°2024T14565 du 22 juillet 2024 portant modifications des conditions de circulation sur la voie d’accès à la gare de Bercy-Seine, à Paris 12e arrondissement, pendant la période des Je",c23d9584,2025-11-18T22:03:25.996098
2024T14519,Arrêté n°2024T14519 modifiant les arrêtés n°2024T14261 du 28 juin 2024 et n°2024T14379 du 15 juillet 2024 portant modification des conditions de circulation des véhicules sur les voies définies par le décret n°2022-786 du 4 mai 2022 fixant la liste ...,22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t_modification_des_vrop_vpub.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024t_modification_des_vrop_vpub.pdf,True,22/07/2024Arrêté n°2024T14519 modifiant les arrêtés n°2024T14261 du 28 juin 2024 et n°2024T14379 du 15 juillet 2024 portant modification des conditions de circulation des véhicules sur les voies défin,a551e1ae,2025-11-18T22:03:25.996479
2024-01061,Arrêté n°2024-01061 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au vendredi 09 août 2024 sur le site du stade Yves du Manoir (92),22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01061_perimetrique_stade_yves_du_manoir_sans_signature_pp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01061_perimetrique_stade_yves_du_manoir_sans_signature_pp.pdf,False,22/07/2024Arrêté n°2024-01061 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au vendredi 09 août 2024 sur le site du stade Yves du Manoir (92,5ecb5ddd,2025-11-18T22:03:25.996660
2024-01060,Arrêté n°2024-01060 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au dimanche 11 août 2024 sur le site de l'Arena La Défense (92),22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01060_perimetrique_arena_la_defense_sans_signature_pp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01060_perimetrique_arena_la_defense_sans_signature_pp.pdf,False,22/07/2024Arrêté n°2024-01060 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au dimanche 11 août 2024 sur le site de l'Arena La Défense (92),61223ea9,2025-11-18T22:03:25.996829
2024-01059,Arrêté n°2024-01059 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au dimanche 11 août 2024 sur le site de l'Arena Bercy à Paris 12e,22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01059_perimetrique_bercy_sans_signature_pp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01059_perimetrique_bercy_sans_signature_pp.pdf,False,22/07/2024Arrêté n°2024-01059 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au dimanche 11 août 2024 sur le site de l'Arena Bercy à Paris 12,53bae735,2025-11-18T22:03:25.996998
2024-01056,Arrêté n°2024-01056 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au lundi 12 août 2024 sur le site du Club de France à la Villette à Paris 19e,22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01056_perimetrique_club_de_france_sans_signature_pp.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01056_perimetrique_club_de_france_sans_signature_pp.pdf,False,22/07/2024Arrêté n°2024-01056 portant mesures de police applicables à l’occasion des Jeux Olympiques de Paris du samedi 27 juillet 2024 au lundi 12 août 2024 sur le site du Club de France à la Villett,6af047fc,2025-11-18T22:03:25.997401
2024-01057,Arrêté n°2024-01057 portant mesures de police applicables à l’occasion de la cérémonie d’ouverture des Jeux Olympiques de Paris le 26 juillet 2024,22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01057_22072024.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2024_01057_22072024.pdf,False,22/07/2024Arrêté n°2024-01057 portant mesures de police applicables à l’occasion de la cérémonie d’ouverture des Jeux Olympiques de Paris le 26 juillet 2024,7fc2bb26,2025-11-18T22:03:25.997587
2024-01053,"Arrêté n°2024-01053 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du relais de la flamme les 25 et 26 juillet 2024 dans le département de Seine-Saint-Denis",22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01053_drones_relais_de_la_flamme_25_et_26_juillet_2024_sans_signature.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01053_drones_relais_de_la_flamme_25_et_26_juillet_2024_sans_signature.pdf,False,"22/07/2024Arrêté n°2024-01053 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du relais de la flamme les 25 et 26 jui",b9f0df97,2025-11-18T22:03:25.997987
2024-01052,"Arrêté n°2024-01052 modifiant l'arrêté 2024-00894 du 02 juillet 2024 réglementant la circulation, le stationnement et les permis de stationnement sur les voies réservées, les voies de délestage et les voies concourantes Parisiennes",22/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01052.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01052.pdf,True,"22/07/2024Arrêté n°2024-01052 modifiant l'arrêté 2024-00894 du 02 juillet 2024 réglementant la circulation, le stationnement et les permis de stationnement sur les voies réservées, les voies de délest",e7971bdf,2025-11-18T22:03:25.998379
2024-01051,"Arrêté n°2024-01051 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion du relais de la flamme le dimanche 21 juillet 2024 dans le 94",20/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01051_utilisation_de_drones_a_l_occasion_de_la_flamme_dans_le_94.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01051_utilisation_de_drones_a_l_occasion_de_la_flamme_dans_le_94.pdf,False,"20/07/2024Arrêté n°2024-01051 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à l'occasion du relais de la flamme le dimanche 21 j",fef6fed6,2025-11-18T22:03:25.998772
2024-01047,"Arrêté n°2024-01047 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l’occasion de la cérémonie d’ouverture des Jeux Olympiques de Paris le 26 juillet",19/07/2024,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01047_captation_helicoptere_cer_1.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2024_01047_captation_helicoptere_cer_1.pdf,False,"19/07/2024Arrêté n°2024-01047 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des hélicoptères de la gendarmerie nationale à l’occasion de la c",c1d9329d,2025-11-18T22:03:25.999193
